??,??,??,??,??,??,GPA
S00108,?? Gonzalez,?,23,??,????,2.18
S00109,?? Anderson,?,27,??,????,3.1
S00110,?? Rodriguez,?,19,??,????,2.48
S00111,?? Martinez,?,19,??,??,3.5
S00112,?? Davis,?,18,??,????,3.6
S00113,?? Williams,?,20,??,??,2.44
S00114,?? Brown,?,23,??,??,3.55
S00115,?? Anderson,?,24,??,???,3.98
S00116,?? Rodriguez,?,24,??,????,1.94
S00117,?? Lopez,?,26,??,????,3.69
S00118,?? Miller,?,27,??,???,3.37
S00119,?? Miller,?,26,??,????,2.84
S00120,?? Miller,?,23,??,????,2.43
S00121,?? Smith,?,19,??,?????,2.12
S00122,?? Miller,?,20,??,????,3.21
S00123,?? Davis,?,27,??,??,2.2
S00124,?? Wilson,?,25,??,???,2.3
S00125,?? Smith,?,27,??,????,3.37
S00126,?? Anderson,?,26,??,???,1.87
S00127,?? Davis,?,23,??,??,2.86
S00128,?? Lopez,?,26,??,????,2.94
S00129,?? Davis,?,19,??,??,3.56
S00130,?? Smith,?,23,??,?????,2.83
S00131,?? Lopez,?,23,??,???,3.91
S00132,?? Williams,?,18,??,??,3.45
S00133,?? Hernandez,?,25,??,????,3.06
S00134,?? Lopez,?,27,??,????,2.87
S00135,?? Johnson,?,22,??,????,3.15
S00136,?? Jones,?,18,??,????,3.13
S00137,?? Davis,?,23,??,????,3.52
S00138,?? Williams,?,26,??,???,3.96
S00139,?? Anderson,?,20,??,????,3.49
S00140,?? Davis,?,20,??,??,3.42
S00141,?? Hernandez,?,22,??,?????,2.17
S00142,?? Jones,?,25,??,??,2.31
S00143,?? Jones,?,20,??,????,1.83
S00144,?? Hernandez,?,23,??,?????,2.01
S00145,?? Miller,?,27,??,????,2.54
S00146,?? Johnson,?,22,??,??,2.66
S00147,?? Hernandez,?,27,??,??,2.54
S00148,?? Rodriguez,?,18,??,?????,3.63
S00149,?? Johnson,?,26,??,????,2.57
S00150,?? Brown,?,18,??,??,2.0
S00151,?? Hernandez,?,19,??,????,1.99
S00152,?? Hernandez,?,27,??,????,3.33
S00153,?? Davis,?,19,??,????,3.83
S00154,?? Miller,?,23,??,????,3.52
S00155,?? Smith,?,24,??,???,3.99
S00156,?? Jones,?,20,??,????,2.88
S00157,?? Miller,?,20,??,????,2.04
S00158,?? Martinez,?,19,??,????,2.03
S00159,?? Martinez,?,22,??,?????,3.77
S00160,?? Hernandez,?,18,??,????,2.39
S00161,?? Miller,?,27,??,??,3.36
S00162,?? Miller,?,24,??,????,2.99
S00163,?? Lopez,?,25,??,??,2.98
S00164,?? Hernandez,?,22,??,?????,3.19
S00165,?? Rodriguez,?,23,??,????,3.47
S00166,?? Brown,?,20,??,?????,3.93
S00167,?? Lopez,?,24,??,???,2.87
S00168,?? Brown,?,20,??,????,1.86
S00169,?? Miller,?,19,??,????,2.9
S00170,?? Smith,?,23,??,???,3.53
S00171,?? Johnson,?,21,??,??,2.81
S00172,?? Martinez,?,21,??,?????,3.42
S00173,?? Smith,?,25,??,?????,2.33
S00174,?? Williams,?,18,??,????,2.8
S00175,?? Martinez,?,19,??,????,2.89
S00176,?? Gonzalez,?,21,??,???,3.59
S00177,?? Johnson,?,27,??,????,2.51
S00178,?? Smith,?,27,??,???,1.94
S00179,?? Gonzalez,?,24,??,???,3.02
S00180,?? Anderson,?,27,??,????,2.02
S00181,?? Williams,?,18,??,????,1.81
S00182,?? Johnson,?,27,??,????,3.33
S00183,?? Williams,?,21,??,????,2.95
S00184,?? Williams,?,27,??,?????,3.11
S00185,?? Johnson,?,22,??,????,1.81
S00186,?? Johnson,?,26,??,??,2.6
S00187,?? Gonzalez,?,21,??,?????,2.23
S00188,?? Wilson,?,25,??,????,2.15
S00189,?? Hernandez,?,23,??,????,2.76
S00190,?? Gonzalez,?,25,??,????,3.43
S00191,?? Gonzalez,?,18,??,??,2.06
S00192,?? Davis,?,27,??,???,2.72
S00193,?? Gonzalez,?,19,??,????,2.02
S00194,?? Brown,?,24,??,????,2.84
S00195,?? Anderson,?,24,??,????,3.84
S00196,?? Miller,?,23,??,????,3.38
S00197,?? Brown,?,23,??,?????,3.32
S00198,?? Williams,?,19,??,????,2.72
S00199,?? Anderson,?,22,??,????,3.54
S00200,?? Rodriguez,?,21,??,????,3.69
