??ID,??,??,??,??,??,????,????
94,?? Smith,41,???,??,14532.83,2018-07-15,4.1
95,?? Rodriguez,44,???,??,18339.61,2022-05-14,3.7
96,?? Jones,29,?????,??,12685.6,2022-02-02,2.6
97,?? Brown,55,???,??,14018.49,2020-08-11,4.9
98,?? Wilson,22,???,??,14591.15,2018-01-18,2.5
99,?? Smith,53,???,??,22047.41,2021-10-27,4.8
100,?? Smith,25,?????,??,19612.51,2018-12-10,3.0
101,?? Davis,58,???,??,29841.35,2018-06-30,3.5
102,?? Williams,48,?????,??,8470.25,2016-10-13,2.4
103,?? Rodriguez,49,???,??,19064.92,2018-12-19,2.9
104,?? Martinez,35,???,??,23679.3,2022-04-20,2.3
105,?? Hernandez,32,???,??,10554.66,2015-12-13,3.7
106,?? Davis,40,???,??,14446.52,2016-08-06,2.9
107,?? Hernandez,34,???,??,32793.42,2022-11-01,4.4
108,?? Rodriguez,26,???,??,24781.41,2016-12-24,4.5
109,?? Gonzalez,40,?????,??,23256.28,2023-03-31,3.7
110,?? Davis,53,?????,??,26292.28,2017-01-20,3.5
111,?? Martinez,38,???,??,31793.26,2022-03-28,3.0
112,?? Brown,58,???,??,34987.6,2021-07-16,4.5
113,?? Gonzalez,39,???,??,19644.52,2021-04-22,3.3
114,?? Miller,43,???,??,34102.6,2019-04-10,3.0
115,?? Johnson,47,???,??,15564.31,2021-10-12,3.5
116,?? Johnson,47,???,??,13319.57,2015-04-20,4.9
117,?? Wilson,53,???,??,17984.18,2016-02-08,3.6
118,?? Smith,50,???,??,13744.63,2015-06-21,4.8
119,?? Smith,57,???,??,26583.7,2017-06-26,3.7
120,?? Brown,31,???,??,19381.99,2015-04-27,3.9
121,?? Lopez,52,?????,??,20757.29,2017-01-24,3.2
122,?? Davis,30,???,??,17123.99,2020-09-21,3.5
123,?? Gonzalez,22,???,??,15856.38,2022-11-01,3.5
124,?? Jones,44,???,??,31092.56,2019-01-04,3.6
125,?? Gonzalez,37,???,??,19204.99,2017-08-11,4.6
126,?? Wilson,46,???,??,7265.77,2022-05-09,3.4
127,?? Gonzalez,43,???,??,20364.53,2014-06-01,2.4
128,?? Wilson,31,???,??,8891.64,2019-02-15,2.0
129,?? Hernandez,43,???,??,8170.02,2022-10-07,4.9
130,?? Johnson,42,???,??,30717.9,2019-12-26,3.1
131,?? Rodriguez,40,???,??,23906.32,2016-08-19,3.9
132,?? Johnson,28,???,??,34371.79,2022-07-12,3.9
133,?? Lopez,25,?????,??,32199.3,2014-07-08,3.0
134,?? Garcia,33,???,??,10221.52,2019-12-16,3.2
135,?? Johnson,31,???,??,23971.6,2016-09-13,3.5
136,?? Hernandez,51,?????,??,19327.54,2021-06-24,2.0
137,?? Rodriguez,41,???,??,8142.0,2017-11-16,5.0
138,?? Jones,52,???,??,30513.81,2016-03-26,5.0
139,?? Miller,47,???,??,22669.55,2021-11-04,2.9
140,?? Martinez,40,???,??,32407.89,2022-05-11,3.5
141,?? Gonzalez,30,???,??,12351.13,2016-02-18,3.9
142,?? Hernandez,45,???,??,14959.05,2018-12-11,2.1
143,?? Anderson,30,?????,??,15474.85,2018-08-29,2.5
144,?? Rodriguez,52,?????,??,30083.71,2016-11-18,4.7
145,?? Wilson,31,???,??,29322.74,2019-04-03,4.9
146,?? Hernandez,27,???,??,34050.82,2023-01-09,3.7
147,?? Jones,38,???,??,19188.79,2021-07-18,4.2
148,?? Hernandez,57,???,??,9142.04,2016-08-15,3.4
149,?? Martinez,41,???,??,24781.92,2021-02-15,4.5
150,?? Williams,29,???,??,33441.58,2017-05-31,5.0
151,?? Anderson,56,???,??,17270.73,2018-02-28,4.0
152,?? Lopez,53,???,??,31677.0,2021-05-06,2.3
153,?? Smith,45,???,??,12300.82,2018-12-27,4.9
154,?? Garcia,29,???,??,7755.95,2017-02-04,2.6
155,?? Hernandez,25,???,??,24609.43,2020-09-11,4.9
156,?? Williams,35,???,??,7989.69,2022-08-01,3.7
157,?? Gonzalez,31,???,??,28870.67,2020-09-07,2.0
158,?? Jones,44,???,??,9187.86,2014-04-16,2.4
159,?? Garcia,48,???,??,11053.14,2014-08-03,2.4
160,?? Johnson,28,???,??,18999.98,2018-01-22,3.5
161,?? Brown,51,???,??,27090.05,2021-05-22,3.6
162,?? Davis,50,???,??,18361.93,2015-03-19,3.5
163,?? Johnson,57,???,??,23640.63,2014-09-27,2.4
164,?? Martinez,29,?????,??,19157.75,2020-10-15,3.3
165,?? Davis,48,???,??,18000.59,2023-04-13,3.4
166,?? Miller,52,???,??,25288.13,2018-03-14,4.9
167,?? Wilson,45,???,??,8703.67,2015-01-31,4.2
168,?? Smith,49,???,??,25430.38,2018-08-10,3.1
169,?? Martinez,31,?????,??,16197.74,2020-06-25,3.5
170,?? Wilson,39,???,??,16153.31,2020-03-28,3.1
171,?? Miller,39,???,??,23660.85,2021-05-18,4.5
172,?? Jones,31,?????,??,32724.59,2017-12-08,2.0
173,?? Williams,48,???,??,8660.97,2019-12-13,2.6
174,?? Williams,58,???,??,15037.48,2017-08-21,4.3
175,?? Smith,27,???,??,10564.89,2020-12-05,2.1
176,?? Hernandez,35,???,??,20084.19,2018-12-16,3.2
177,?? Miller,55,???,??,14214.15,2021-08-11,3.8
178,?? Brown,41,???,??,34548.92,2014-08-13,2.0
179,?? Williams,49,?????,??,14393.97,2015-05-07,2.0
180,?? Miller,44,???,??,20507.61,2023-05-07,4.0
181,?? Wilson,42,???,??,18650.37,2019-02-27,4.8
182,?? Miller,42,???,??,14395.94,2018-07-18,2.1
183,?? Martinez,28,???,??,30128.75,2018-01-22,2.3
184,?? Martinez,43,???,??,21194.91,2018-06-10,4.6
185,?? Gonzalez,54,???,??,8215.0,2021-02-06,2.3
186,?? Gonzalez,31,???,??,16181.89,2023-03-09,3.9
187,?? Williams,26,?????,??,11720.88,2020-10-03,2.5
188,?? Hernandez,50,???,??,19454.64,2020-04-28,4.3
189,?? Hernandez,41,???,??,10377.76,2014-10-07,3.4
190,?? Smith,24,???,??,20712.77,2017-06-25,3.4
191,?? Wilson,54,?????,??,8225.2,2015-01-05,3.8
192,?? Martinez,34,???,??,19042.28,2023-01-31,3.7
193,?? Davis,43,???,??,33773.95,2019-01-20,2.3
194,?? Hernandez,50,???,??,7135.12,2021-12-08,3.3
195,?? Garcia,25,?????,??,17235.08,2022-09-08,3.0
196,?? Garcia,31,???,??,22180.93,2018-05-03,2.9
197,?? Martinez,47,???,??,32585.65,2017-06-24,4.9
198,?? Lopez,43,???,??,14977.87,2018-03-23,3.9
199,?? Lopez,23,???,??,24734.72,2018-10-01,3.5
200,?? Williams,36,???,??,15910.24,2022-08-05,3.5
201,?? Johnson,56,?????,??,30488.42,2015-02-19,3.5
202,?? Garcia,32,???,??,23320.15,2015-09-24,2.5
203,?? Miller,40,???,??,25614.52,2016-08-30,4.9
204,?? Rodriguez,34,???,??,14974.57,2023-01-26,4.4
205,?? Martinez,54,???,??,19388.72,2017-02-28,4.3
206,?? Wilson,25,???,??,29236.52,2015-07-21,4.6
207,?? Garcia,40,???,??,26630.63,2019-10-15,4.6
208,?? Williams,49,?????,??,19030.26,2019-10-04,2.4
209,?? Brown,47,???,??,31654.26,2014-04-20,3.2
210,?? Miller,28,???,??,16872.47,2014-04-26,3.0
211,?? Williams,30,???,??,7110.79,2023-04-22,3.4
212,?? Martinez,31,???,??,32269.87,2014-03-19,2.8
213,?? Gonzalez,48,?????,??,12891.57,2015-05-15,2.1
214,?? Johnson,58,???,??,23305.43,2014-03-09,3.9
215,?? Williams,58,?????,??,18447.93,2020-11-23,3.1
216,?? Hernandez,55,???,??,21181.05,2018-01-17,2.2
217,?? Wilson,38,???,??,7262.5,2018-05-04,4.9
218,?? Gonzalez,28,???,??,15999.27,2022-03-22,4.0
219,?? Smith,51,???,??,21834.4,2023-02-15,3.9
220,?? Williams,24,???,??,7829.92,2022-09-15,4.8
221,?? Smith,54,???,??,31687.92,2017-07-16,4.8
222,?? Rodriguez,40,???,??,13346.1,2022-06-13,3.9
223,?? Gonzalez,45,???,??,31108.15,2017-09-21,2.8
224,?? Miller,33,???,??,31944.49,2018-05-03,3.0
225,?? Davis,27,???,??,32805.0,2019-10-28,2.8
226,?? Miller,42,???,??,21818.76,2017-08-08,2.3
227,?? Davis,24,???,??,10832.7,2018-12-24,3.1
228,?? Miller,26,?????,??,24544.61,2022-11-16,4.8
229,?? Rodriguez,50,???,??,33630.89,2015-08-08,4.5
230,?? Johnson,58,???,??,28576.95,2018-02-09,3.1
231,?? Williams,26,???,??,33515.88,2018-03-04,3.3
232,?? Garcia,29,???,??,15117.18,2017-02-15,2.7
233,?? Williams,38,???,??,21014.61,2020-04-19,2.4
234,?? Martinez,30,?????,??,26125.44,2019-07-05,2.6
235,?? Williams,42,???,??,34920.61,2023-02-02,4.0
236,?? Johnson,33,?????,??,31848.62,2023-07-20,2.5
237,?? Brown,53,???,??,34568.84,2022-11-19,2.4
238,?? Rodriguez,27,???,??,19554.77,2020-03-09,2.4
239,?? Miller,58,???,??,21245.17,2022-08-17,3.2
240,?? Garcia,30,???,??,19049.26,2021-08-17,3.6
241,?? Williams,55,???,??,20583.05,2014-08-15,4.5
242,?? Williams,55,???,??,15357.16,2021-12-15,2.7
243,?? Johnson,41,?????,??,11692.76,2020-03-06,2.8
244,?? Hernandez,43,???,??,23162.44,2020-07-06,2.5
245,?? Wilson,38,???,??,8355.46,2021-03-12,4.3
246,?? Martinez,56,???,??,23925.14,2014-05-05,3.5
247,?? Jones,41,???,??,13101.46,2023-01-20,4.1
248,?? Lopez,35,???,??,10584.33,2018-08-30,3.5
249,?? Williams,44,???,??,30983.07,2017-07-31,4.2
250,?? Gonzalez,51,???,??,20934.42,2015-03-11,3.0
251,?? Davis,46,???,??,10085.45,2014-07-27,2.9
252,?? Wilson,34,???,??,29590.86,2020-06-24,4.2
253,?? Rodriguez,27,???,??,20464.03,2017-06-17,3.5
254,?? Davis,40,???,??,12239.19,2017-12-16,2.1
255,?? Anderson,49,???,??,14286.7,2014-02-03,4.5
256,?? Jones,25,???,??,28151.85,2018-02-07,2.1
257,?? Rodriguez,57,?????,??,8132.42,2019-08-28,3.4
258,?? Martinez,43,???,??,9731.24,2015-02-01,3.2
259,?? Williams,24,???,??,23471.43,2018-07-03,3.5
260,?? Lopez,54,???,??,29315.01,2019-10-29,3.4
261,?? Anderson,41,???,??,10712.56,2020-11-30,4.2
262,?? Wilson,23,???,??,26553.45,2017-05-12,3.4
263,?? Hernandez,23,???,??,34417.04,2020-07-18,2.9
264,?? Hernandez,55,???,??,26920.6,2020-07-18,3.4
265,?? Wilson,23,???,??,6915.54,2021-11-09,2.3
266,?? Miller,52,???,??,17975.84,2016-04-15,3.2
267,?? Williams,46,???,??,22265.72,2021-06-05,3.4
268,?? Davis,38,???,??,21841.92,2021-07-31,4.3
269,?? Brown,41,?????,??,22184.51,2016-07-10,4.8
270,?? Brown,39,???,??,15194.18,2017-11-29,3.7
271,?? Martinez,31,???,??,31977.05,2018-06-05,4.5
272,?? Jones,52,???,??,16044.54,2018-12-17,4.0
273,?? Wilson,28,?????,??,33057.69,2021-10-22,2.8
274,?? Smith,43,???,??,24500.39,2014-08-04,2.3
275,?? Hernandez,32,???,??,6150.26,2020-03-04,4.9
276,?? Anderson,40,???,??,19846.01,2016-03-27,4.3
277,?? Hernandez,36,???,??,32330.17,2015-01-02,4.0
278,?? Anderson,24,???,??,18118.66,2023-05-24,2.5
279,?? Davis,22,???,??,33161.65,2017-03-31,4.6
280,?? Martinez,56,???,??,32925.19,2017-10-04,2.9
281,?? Williams,32,???,??,13912.28,2023-01-26,2.3
282,?? Jones,58,???,??,6408.44,2017-10-12,4.4
283,?? Martinez,47,???,??,29982.7,2019-10-12,3.0
284,?? Williams,46,???,??,15384.45,2016-10-13,2.0
285,?? Gonzalez,58,?????,??,33667.01,2017-05-21,3.7
286,?? Hernandez,51,???,??,26090.29,2014-09-12,4.0
287,?? Miller,40,?????,??,26018.42,2021-03-01,4.7
288,?? Brown,45,???,??,33763.46,2019-05-13,2.5
289,?? Rodriguez,35,???,??,27963.17,2022-12-29,4.0
290,?? Gonzalez,26,???,??,21239.69,2019-12-04,4.1
291,?? Wilson,55,???,??,22608.35,2015-09-06,2.5
292,?? Hernandez,54,???,??,26790.62,2019-06-26,2.3
293,?? Smith,25,???,??,9826.39,2018-08-29,3.4
294,?? Gonzalez,22,?????,??,26975.12,2018-06-10,2.8
295,?? Johnson,25,???,??,18287.22,2021-11-08,2.2
296,?? Davis,48,???,??,14325.63,2016-01-08,4.3
297,?? Miller,56,???,??,31218.99,2018-03-27,3.1
298,?? Wilson,30,???,??,9440.36,2020-01-10,3.2
299,?? Smith,56,???,??,34376.23,2019-03-12,4.0
300,?? Miller,34,???,??,13177.85,2017-11-18,2.5
